name,score,comments,拥堵状况,景点类型,游玩季节,游玩天数
田子坊,4.5,3083,拥堵,文化艺术,一年四季,半天
迪士尼,4.5,51,舒适,家庭娱乐 休闲度假,一年四季,1天
外滩,5.0,6023,舒适,历史人文,一年四季,半天
城隍庙,4.5,3139,舒适,历史建筑,春秋两季,半天
东方明珠,4.6,3640,舒适,现代建筑,一年四季,半天
